benchmark,config,run,wall_ms,nodes,classes,iterations
math-microbenchmark,ours-rules-naive,10,11517.570,1234680,506565,11
math-microbenchmark,ours-rules-semi,1,11310.281,1251193,515357,11
math-microbenchmark,ours-rules-semi,2,11265.846,1251193,515357,11
math-microbenchmark,ours-rules-semi,3,11323.065,1251193,515357,11
math-microbenchmark,ours-rules-semi,4,11273.136,1251193,515357,11
math-microbenchmark,ours-rules-semi,5,11263.702,1251193,515357,11
math-microbenchmark,ours-rules-semi,6,11314.698,1251193,515357,11
math-microbenchmark,ours-rules-semi,7,11363.903,1251193,515357,11
math-microbenchmark,ours-rules-semi,8,11288.034,1251193,515357,11
math-microbenchmark,ours-rules-semi,9,11274.536,1251193,515357,11
math-microbenchmark,ours-rules-semi,10,11324.756,1251193,515357,11
math-microbenchmark,ours-native-naive,1,1118.708,755928,446917,11
math-microbenchmark,ours-native-naive,2,1125.045,755928,446917,11
math-microbenchmark,ours-native-naive,3,1112.352,755928,446917,11
math-microbenchmark,ours-native-naive,4,1118.048,755928,446917,11
math-microbenchmark,ours-native-naive,5,1113.320,755928,446917,11
math-microbenchmark,ours-native-naive,6,1116.892,755928,446917,11
math-microbenchmark,ours-native-naive,7,1117.329,755928,446917,11
math-microbenchmark,ours-native-naive,8,1124.299,755928,446917,11
math-microbenchmark,ours-native-naive,9,1123.082,755928,446917,11
math-microbenchmark,ours-native-naive,10,1126.678,755928,446917,11
math-microbenchmark,ours-native-semi,1,15535.297,755919,446917,11
math-microbenchmark,ours-native-semi,2,15584.655,755919,446917,11
math-microbenchmark,ours-native-semi,3,15604.604,755919,446917,11
math-microbenchmark,ours-native-semi,4,15491.006,755919,446917,11
math-microbenchmark,ours-native-semi,5,15543.459,755919,446917,11
math-microbenchmark,ours-native-semi,6,15531.289,755919,446917,11
math-microbenchmark,ours-native-semi,7,15469.710,755919,446917,11
math-microbenchmark,ours-native-semi,8,15568.440,755919,446917,11
math-microbenchmark,ours-native-semi,9,15638.422,755919,446917,11
math-microbenchmark,ours-native-semi,10,15521.842,755919,446917,11
